title,content,thumbnail,category,publish_date_str,author_username
"Top 3 Sports: STY Terbuka Latih Indonesia, Arsenal Menang Besar","Berikut berita pilihan dunia olahraga mulai dari Shin Tae Yong terbuka latih Timnas Indonesia hingga Arsenal raih kemenangan besar di Liga Champions.
Berikut berita pilihan dunia olahraga dalam 24 jam terakhir:
Shin Tae Yong menyebut dirinya terbuka untuk kembali melatih Timnas Indonesia seiring kosongnya kursi pelatih Timnas Indonesia saat ini.
Sejumlah nama mencuat sebagai calon pelatih yang diharapkan oleh suporter Timnas Indonesia. Salah satu nama yang muncul adalah Shin Tae Yong yang merupakan pelatih Timnas Indonesia 2019-2024. STY mengakui belum ada tawaran dari PSSI namun Indonesia punya tempat spesial dalam dirinya.
""Jujur saja, hati saya akan tetap condong ke Indonesia. Bahkan kalau ada tawaran yang sedikit lebih baik dari negara lain, tapi Indonesia menawar dengan niat sungguh-sungguh, Indonesia akan selalu jadi pilihan pertama saya,"" ucap Shin Tae Yong.
Dua mantan pemain timnas Belanda, Marco van Basten dan Wesley Sneijder antusias menanyakan soal Timnas Indonesia kepada Alex Pastoor.
Pertanyaan itu muncul saat ketiganya hadir sebagai narasumber dalam wawancara dengan Ziggo Sports. Selain ketiganya, acara ini juga melibatkan eks pemain De Oranje, julukan Belanda, lainnya yakni Rafael van der Vaart.
Pastoor hadir di acara bincang-bincang itu menjelaskan soal karier singkatnya bersama Timnas Indonesia. Pastoor yang jadi bagian dari tim pelatih Patrick Kluivert kontraknya telah berakhirnya usai Tim Garuda gagal lolos ke Piala Dunia 2026.
Arsenal menang telak 4-0 atas Atletico Madrid dalam pertandingan pekan ketiga Liga Champions di Stadion Emirates, Rabu (22/10) dini hari WIB.
Seluruh gol Arsenal tercipta di babak kedua. Gabriel Magalhaes mencetak gol pertama di menit ke-57 disusul gol kedua dari Gabriel Martinelli di menit ke-64.
Viktor Gyokeres lalu memborong dua gol dalam kurun waktu tiga menit di menit ke-67 dan 70.",https://akcdn.detik.net.id/visual/2025/10/22/soccer-champions-ars-atm-1761081983424_169.jpeg?w=650&q=90,olahraga lain,"Rabu, 22 Okt 2025 06:16 WIB",CNN Indonesia
Daftar 7 Wakil Indonesia di French Open 2025: Leo/Bagas vs Aaron/Soh,"Sebanyak tujuh wakil Indonesia akan bertanding dalam babak 32 besar French Open 2025 di Giaz Arena, Rabu (22/10). Berikut jadwal wakil Indonesia dalam hari kedua French Open 2025.
Babak 32 besar French Open 2025 pada hari kedua ini akan dimulai pada pukul 15:00 WIB.
Atlet tunggal putri yang jadi unggulan ketujuh, Putri Kusuma Wardani, akan jadi wakil Indonesia pertama yang tampil pada hari ini.
Putri KW akan melawan wakil Jepang, Tomoka Miyazaki pada laga kedua di lapangan 1. Pertandingan nanti jadi duel keenam bagi kedua pemain. Dalam lima laga sebelumnya Putri KW menang tiga kali atas Miyazaki.
Penampilan wakil Merah Putih akan berlanjut kepada Jonatan Christie sebagai unggulan keenam. Jojo, sapaan Jonatan, bentrok dengan Kenta Nishimoto pada pertandingan ketiga di lapangan 3.
Tantangan besar bakal dihadapi pasangan Amri Syahnawi/Nita Violina Marwah dari sektor ganda campuran. Amri/Nita akan langsung bertemu unggulan delapan asal Malaysia, Goh Soon Huat/Lai Shevon Jemie pada laga keempat di lapangan 3.
Unggulan delapan di sektor ganda putra, Fajar Alfian/M Shohibul Fikri akan menghadapi pasangan China, Huang Di/Liu Yang di pertandingan kesembilan di court 1.
Selain Amri/Nita, tantangan juga dihadapi pasangan Leo Rolly Carnando/Bagas Maulana yang akan bentrok dengan unggulan dua asal Malaysia, Aaron Chia/Soh Wooi Yik pada laga ke-11 di lapangan 1.
Ganda putra lain, Muhammad Rian Ardianto/Rahmat Hidayat akan meladeni unggulan enam asal India, SatwiksairajRankireddy/Chirag Shetty dalam laga ke-11 di court 2.
Terakhir ada Sabar Karyaman Gutama/M Reza Pahlevi Isfahani yang menghadapi ganda Jepang, Kenya Mitsuhashi/Hiroki Okamura dalam laga ke-11 di court 3.
Jadwal Wakil Indonesia di 32 Besar French Open 2025:
Putri Kusuma Wardani vs Tomoka MiyazakiJonatan Christie vs Kenta NishimotoAmri Syahnawi/Nita Violina Marwah vs Goh Soon Huat/Lai Shevon JemieFajar Alfian/M Shohibul Fikri vs Huang Di/Liu YangLeo Rolly Carnando/Bagas Maulana vs Aaron Chia/Soh Wooi YikMuhammad Rian Ardianto/Rahmat Hidayat vs SatwiksairajRankireddy/Chirag ShettySabar Karyaman Gutama/M Reza Pahlevi Isfahani vs Kenya Mitsuhashi/Hiroki Okamura",https://akcdn.detik.net.id/visual/2025/03/16/leo-rolly-carnandobagas-maulana-1742080980834_169.jpeg?w=650&q=90,raket,"Rabu, 22 Okt 2025 05:50 WIB",CNN Indonesia
Timnas Indonesia Selalu Jadi Prioritas Pertama bagi STY,"Shin Tae Yong mengatakan akan memprioritaskan Timnas Indonesia sebagai pilihan pertama dalam melatih jika mendapatkan tawaran.
Shin Tae Yong saat ini berstatus menganggur atau tanpa klub setelah dipecat Ulsan HD dua pekan lalu. Posisi STY itu 'sama' dengan Timnas Indonesia yang baru memutuskan berpisah dengan Patrick Kluivert pada minggu lalu.
Setelah tidak lagi bekerja sama dengan Kluivert, Timnas Indonesia terus dikaitkan dengan Shin Tae Yong.
Dalam wawancara STY bersama Goalpost baru-baru ini, pelatih asal Korea Selatan itu mengaku akan memprioritaskan Skuad Garuda sebagai pilihan utama.
""Kalau nanti ada tawaran tentu saya akan pertimbangkan. Tapi prinsip saya, kalau ada tawaran yang baik, saya terbuka ke mana saja,"" kata Shin Tae Yong.
""Jujur saja, hati saya akan tetap condong ke Indonesia. Bahkan kalau ada tawaran yang sedikit lebih baik dari negara lain, tapi Indonesia menawar dengan niat sungguh-sungguh, Indonesia akan selalu jadi pilihan pertama saya.""
Meski begitu, Shin Tae Yong terang-terangan menyebut sejauh ini belum ada tawaran dari PSSI untuk membawanya kembali ke Indonesia.
""[Tawaran] dari Indonesia? Tidak. Belum pernah ada telepon atau tawaran resmi sama sekali. Belum ada sama sekali,"" tutur Shin Tae Yong.
Shin Tae Yong merupakan salah satu pelatih Timnas Indonesia yang dianggap memiliki kesan bagus di mata penggemar Tim Merah Putih.
Melatih Skuad Garuda sejak akhir 2019, STY membawa Indonesia naik 48 peringkat dalam ranking FIFA, dari posisi 173 hingga ke peringkat 125 pada masa akhir jabatannya, Januari 2025.",https://akcdn.detik.net.id/visual/2024/09/06/soccer-worldcup-sau-idnreport-9_169.jpeg?w=650&q=90,sepakbola,"Rabu, 22 Okt 2025 05:21 WIB",CNN Indonesia
4 Pembalap yang Belum Pernah Juara MotoGP,"Ajang MotoGP kini tinggal menyisakan empat pembalap saja yang belum pernah jadi juara grand prix.
Keempat pembalap itu adalah Pedro Acosta (Red Bull KTM) , Luca Marini (Repsol Honda), Ai Ogura (Trackhouse MotoGP), dan Somkiat Chantra (LCR Honda).
Acosta sejatinya tampil apik musim ini meski belum juara grand prix. Hal itu terlihat dari posisinya saat ini yang menempati posisi kelima klasemen pembalap.
Di musim ini, pembalap asal Spanyol itu sudah tiga kali naik podium saat balapan hari Minggu di Ceko, Hungaria, dan MotoGP Mandalika. Ia juga empat kali menempati posisi tiga besar saat Sprint Race.
Sedangkan Marini, Ai Ougra, dan Chantra tidak istimewa torehannya di musim ini. Marini yang merupakan adik dari Valentino Rossi sejauh ini prestasi terbaiknya hanya finis di posisi lima besar.
Marini dua kali finis di posisi lima saat balapan. Pembalap asal Italia itu melakukannya saat finis kelima di Austria dan MotoGP Mandalika.
Sebelumnya, Raul Fernandez berhasil merengkuh gelar juara grand prix perdana di MotoGP Australia. Kemenangan ini mengakhiri penantian panjang rider berusia 24 tahun itu yang sudah mentas di MotoGP sejak 2022.
Gelaran MotoGP 2025 masih menyisakan tiga seri yakni Malaysia, Portugal, dan Valencia. Peluang pembalap-pembalap baru jadi juara terbuka seiring cederanya Marc Marquez yang tampil begitu dominan di MotoGP 2025.",https://akcdn.detik.net.id/visual/2025/09/15/pedro-acosta-1757910647994_169.jpeg?w=650&q=90,moto gp,"Rabu, 22 Okt 2025 04:50 WIB",CNN Indonesia
"Rekap Liga Champions: Arsenal Gebuk Atletico 4-0, Napoli Dihajar PSV","Arsenal menang telak 4-0 atas Atletico Madrid dalam pertandingan pekan ketiga Liga Champions di Stadion Emirates, Rabu (22/10) dini hari WIB. Berikut rekapitulasi hasil Liga Champions matchday ketiga.
Arsenal baru bisa mencetak gol pada babak kedua dengan gol Gabriel Magalhaes pada menit ke-57. Tujuh menit berselang, Gabriel Martineli menggandakan keunggulan jadi 2-0.
Striker Viktor Gyokeres menambah keunggulan The Gunners jadi 3-0 pada menit ke-67. Gyokeres mencetak gol keduanya dalam laga ini yang membuat Arsenal menang 4-0 atas Atletico.
Selain Arsenal, kemenangan besar juga didapat Barcelona yang menggulung klub Yunani Olympiacos 6-1 di Olimpic Lluis Companys. Dalam laga itu Fermin Lopez mencetak hattrick.
Newcastle United juga mengikuti jejak Arsenal sebagai klub Inggris lain yang meraih tiga poin pada pekan ini. Bermain di St. James' Park, Newcastle menang 3-0 atas Benfica. Harvey Barnes mengemas dua gol, sedangkan satu gol lain dicetak Anthony Gordon.
Kemenangan besar PSV Eindhoven atas Napoli, 6-2, bisa jadi satu-satunya kejutan dalam pekan ini. Gol-gol PSV lewat Alessandro Buongiorno, Ismael Saibari, Dennis Man, Ricardo Pepi, dan Couhaib Driouech hanya bisa dibalas dua gol Scott McTominay. Napoli juga kehilangan Lorenzo Lucca yang dikartu merah dalam laga itu.
Satu yang menarik dari pertandingan pekan ketiga pada Selasa (21/10) atau Rabu dini hari adalah pesta bagi tim-tim tandang. Paris Saint-Germain (PSG), Inter Milan, Borussia Dortmund, hingga Manchester City meraih kemenangan.
PSG membantai tuan rumah Bayer Leverkusen 7-2 di BayArena. Sementara Inter membekuk Union Saint-Gilloise 4-0 di Lotto Park. Denzel Dumfries, Lautaro Martinez, Hakan Calhanoglu, dan Francesco Pio Esposito menjadi pencetak gol bagi Inter.
Gol-gol dari Erling Haaland dan Bernardo Silva membuat Man City menang 2-0 atas Villarreal di La Ceramica. Dortmund mencatatkan hasil gemilang di markas FC Copenhagen dengan kemenangan 4-2 di Stadion Parken.
Duel Kairat Almaty vs Pafos jadi satu-satunya laga pada hari ini yang tidak mendapatkan pemenang setelah kedua tim bermain imbang 0-0.
Rekap Hasil Liga Champions Hari Ini:
Barcelona vs Olympiaco 6-0Kairat vs Pafos 0-0Newcastle vs Benfica 3-0Leverkusen vs PSG 2-7PSV vs Napoli 6-2Copenhagen vs Dortmund 2-4Villarreal vs Man City 0-2Arsenal vs Atletco 4-0Union vs Inter 0-4",https://akcdn.detik.net.id/visual/2025/10/22/soccer-champions-ars-atm-1761079237342_169.jpeg?w=650&q=90,sepakbola,"Rabu, 22 Okt 2025 04:20 WIB",CNN Indonesia
"Hasil Liga Champions: Penuh Drama, PSG Bantai Leverkusen 7-2","Paris Saint-Germain (PSG) menang 7-2 atas Bayer Leverkusen dalam duel penuh drama pada matchday ketiga Liga Champions di Stadion BayArena, Rabu (22/10) dini hari WIB.
PSG mencoba mengambil alih permainan sejak menit pertama. Para pemain Leverkusen harus membuat pelanggaran guna menghentikan serangan PSG.
Tembakan kaki kiri Nuno Mendes pada menit kelima diblok pemain lawan. Gol PSG yang memberikan keunggulan 1-0 tiba pada menit ketujuh. Umpan silang Nuno Mendes dari kiri dituntaskan Willian Pacho dengan sundulan.
Tuan rumah Leverkusen harus bermain dengan 10 orang pada menit ke-32 setelah bek Robert Andrich dikartu merah karena menyikut Desire Doue.
Empat menit berselang, PSG juga bermain dengan 10 pemain setelah bek Illia Zabarnyi diusir wasit karena menerima kartu kuning kedua pada menit ke-36.
Zabarnyi dikartu merah usai melanggar Christian Kofane di kotak terlarang. Pelanggaran itu juga yang membuat Leverkusen mendapatkan penalti. Lewat gol penalti Aleix Garcia Leverkusen menyamakan skor jadi 1-1 pada menit ke-38.
Tiga menit berselang Les Parisiens kembali unggul 2-1 atas Levekusen lewat gol Doue. Keunggulan PSG bertambah jadi 3-1 pada menit ke-44 setelah Khvicha Kvaratskhelia membobol gawang Flekken.
Desir Doue membuat PSG unggul 4-1 pada babak pertama dengan gol keduanya pada menit ke-45+3.
Unggul 4-1 pada babak pertama tidak membuat juara bertahan Liga Champions mengendurkan serangan pada babak kedua. Giliran Nuno Mendes yang mencatatkan nama di papan skor pada menit ke-50. PSG unggul 5-1 atas Leverkusen.
Garcia mencetak gol kedua pada menit ke-54 yang membuat Leverkusen memangkas ketinggalan jadi 2-5.
Namun Ousmane Dembele yang baru kembali dari cedera menambah penderitaan Leverkusen dengan golnya pada menit ke-66. PSG unggul 6-2.
Sebelum bubar tim asuhan Luis Enrique ini menambah gol dengan tembakan kaki kanan Vitinha pada menit ke-90. PSG unggul 7-2 atas Leverkusen.
Susunan Pemain Leverkusen vs PSG:
Leverkusen: Flekken; Andrich, Bade, Tapsoba; Arthur, Equi Fernandez, Aleix Garcia, Grimaldo; Poku, Echeverri; Kofane.
PSG: Chevalier; Hakimi, Zabarnyi, Pacho, Nuno Mendes; Doue, Vitinha, Zaire-Emery; Barcola, Mayulu, Kvaratskhelia.",https://akcdn.detik.net.id/visual/2025/10/22/soccer-champions-lev-psg-1761079204944_169.jpeg?w=650&q=90,sepakbola,"Rabu, 22 Okt 2025 03:54 WIB",CNN Indonesia
Meneropong Olimpiade 2028 dari Kejuaraan Dunia Senam 2025,"Bagi Pelatih Timnas Senam Indonesia, Eva Novalina Butar Butar, Kejuaraan Dunia Senam 2025 di Jakarta, hanyalah awalan dari gol besarnya meneropong Olimpiade 2028.
Dua dari tiga atlet putri Indonesia yang tampil pada babak kualifikasi di Indonesia Arena, Selasa (21/10) yaitu Salsabilla Hadi dan Alarice Mallica, dinilai Eva punya potensi ke Los Angeles.
Namun, ada banyak pekerjaan rumah yang harus dilakukan. Dalam hal ini atlet, pelatih, federasi, dan pemerintah harus kompak melakukan langkah-langkah taktis.
Mengacu hasil kualifikasi Kejuaraan Dunia Senam 2025, Salsabilla dan Alarice masih tertinggal dari bintang-bintang senam dunia asal Rusia, Jepang, dan Amerika Serikat.
Dari empat appartus yang dimainkan, lantai, meja lompat, palang berjenjang, dan balok keseimbangan, Salsabilla dan Alarice tak masuk daftar 50 besar.
""Tidak bisa jalan sendiri-sendiri karena waktunya tidak panjang lagi. Sangat singkat, di mana kita harus menambah gerakan, juga harus meningkatkan nilai kesulitannya.""
""Harus meningkatkan juga eksekusinya. Ini menantang. Benar-benar menantang, karena waktu hanya tinggal dua tahun, karena bukan 2028, 2027 sebenarnya,"" kata Eva.
Ajang terdekat yang kemungkinan diikuti Salsabilla dan Alarice adalah SEA Games 2025. Bagi Salsabilla, setelah meraih emas PON 2024, ini saat mempersembahkan emas SEA Games.
Namun, bagi Eva, SEA Games hanyalah target sasaran. Setelah kejuaraan dunia diharapkan kualitas keduanya meningkat, sehingga emas SEA Games pantas diraih.
""Kalau dari program kami tujuannya adalah Los Angeles 2028. Ini merupakan salah satu langkah untuk atlet-atlet kita menuju Los Angeles 2028, SEA Games itu sebenarnya sasaran antara.""
""Jadi, Alarice dan Salsabila harus meningkatkan skill-nya, juga harus kemudian mematangkannya. Jadi kalau untuk kami, SEA Games itu menjadi sasaran antara,"" ujar Eva.
Rasanya Olimpiade 2028 masih jauh, tetapi nyatanya sudah dekat. Dan, jauh atau dekat itu tergantung bagaimana semua elemen di Indonesia menyiapkannya. Serius atau tidak.",https://akcdn.detik.net.id/visual/2025/10/21/alarice-mallica-1761050088704_169.jpeg?w=650&q=90,olahraga lain,"Rabu, 22 Okt 2025 02:39 WIB",CNN Indonesia
"Hasil Liga Champions: Diwarnai Kontroversi VAR, Barcelona Menang 6-1","Barcelona menang telak 6-1 atas Olympiacos dalam laga ketiga fase grup Liga Champions di Stadion Olimpic Lluis Companys, Selasa (21/10). Fermin Lopez mencetak hattrick dalam kemenangan Barcelona atas Olympiacos.
Meski bertindak sebagai tim tamu, Olympiacos mengambil inisiatif menyerang lebih dulu dan menekan Barcelona. Peluang pertama Olympiaco datang dari Daniel Podence, namun digagalkan Wojciech Szczesny pada menit pertama.
Alih-alih unggul lebih dulu, Olympiacos tertinggal dari Barcelona. Fermin Lopez membawa Barcelona unggul 1-0 lebih dulu atas Olympiacos pada menit ketujuh. Gol tersebut bermula dari umpan terobosan Lopez kepada Lamine Yamal di sisi kanan.
Akan tetapi Yamal gagal menaklukan kiper Tzolakis. Kemelut terjadi di kotak penalti Olympiacos. Lopez kembali mendapatkan bola dan melepaskan tembakan kaki kiri yang tidak bisa dibendung pemain lawan.
Barcelona menambah keunggulan jadi 2-0 pada menit ke-39 lewat gol kedua Lopez setelah memanfaatkan assist Dro Fernandez.
Dro yang bergerak dari sisi kiri menusuk ke dalam kemudian mengoper kepada Lopez. Lopez yang nyaris tanpa penjagaan ketat lawan kemudian mencari ruang tembak dan menempatkan bola ke pojok kiri dengan kaki kiri.
Olympiacos memperkecil ketinggalan jadi 1-2 pada menit ke-50 melalui sundulan Ayoub El Kaabi setelah memanfaatkan umpan silang epik Daniel Podence dari sisi kanan.
Akan tetapi gol Ayoub itu dianulir, karena lebih dulu terjadi pelanggaran di kotak penalti Barcelona. Setelah melihat VAR wasit Urs Schnyder memberikan penalti kepada Olympiacos karena Eric Garcia dianggap handball.
Ayoub yang menjadi algojo penalti membawa Olympiacos memperkecil ketinggalan jadi 1-2 lewat titik putih pada menit ke-54.
Kontroversi kembali terjadi pada menit ke-57 setelah Santiago Hezze dikartu merah karena menerima kartu kuning kedua.
Kartu merah Hezze itu jadi kontroversi karena wasit Urs Schnyder tidak melihat VAR untuk insiden tersebut. Dalam tayangan ulang terlihat, sebelum mendapat kartu merah, Hezze lebih dulu ditarik Marc Cassado.
Akan tetapi, reaksi Hezze mempertahankan bola berujung pada tangan kanan yang secara tidak sengaja mengenai wajah Cassado, sehingga dianggap sebagai pelanggaran serius.
Keunggulan jumlah pemain dimanfaatkan Barcelona dengan baik guna menekan Olympiacos. Barcelona mendapatkan penalti pada menit ke-67 setelah kiper Tzolakis dianggap melanggar Marcus Rashford.
Lamine Yamal yang jadi penendang penalti tidak menyia-nyiakan kesempatan itu guna membawa Barca unggul 3-1 pada menit ke-68.
Pada menit ke-70 Frenkie de Jong membuang peluang bagus Blaugrana guna menambah keunggulan jadi 4-1.
Rashford menambah penderitaan Olympiacos dengan membawa Barcelona unggul 4-1 pada menit ke-74 setelah mengecoh kiper Tzolakis.
Fermin Lopez mencetak hattrick dalam laga ini pada menit ke-76 setelah mengantar Barcelona unggul 5-1 atas Olympiacos. Umpan Roony Bardghji dari sisi kanan disambar Lopez dengan tendangan voli.
Tiga menit berselang Rashford mencetak gol keduanya dalam laga ini pada menit ke-79. Pedri memberikan bola kepada Rashford, pemain pinjaman Manchester United tersebut lagi-lagi membuat Tzolakis tak berkutik.
Tanpa tambahan gol pada sisa laga, Barcelona menang telak 6-1 atas Olympiacos di Liga Champions.
Sementara itu, pada pertandingan Liga Champions lain klub Kazakhstan, Kairat Almaty, bermain imbang 0-0 dengan Pafos dari Siprus di Stadion Central. Laga tersebut juga diwarnai dengan kartu merah.
Susunan Pemain Barcelona vs Olympiacos:
Barcelona: Szczesny, Kounde, Cubarsi, Eric Garcia, Balde, Casado, Pedri, Lamine Yamal, Dro, Fermin Lopez, Rashford.
Olympiacos: Tzolakis, Ortega, Pirola, Retsos, Costinha, Hezze, Dani García, Podence, Chiquinho, Gelson Martins, El Kaabi.",https://akcdn.detik.net.id/visual/2025/10/22/soccer-champions-bar-oly-1761071218278_169.jpeg?w=650&q=90,sepakbola,"Rabu, 22 Okt 2025 01:39 WIB",CNN Indonesia
Carvajal Ultimatum Bos La Liga Soal Barcelona Main di Miami,"Bek senior Real Madrid Dani Carvajal memperingatkan Presiden La Liga Javier Tebas terkait rencana pertandingan Villarreal vs Barcelona yang akan digelar di Miami, Amerika Serikat, Desember mendatang.
Rencana pertandingan Liga Spanyol tersebut berlangsung di Amerika Serikat menuai kontroversi. Sejumlah klub kontestan La Liga menggelar protes. Dalam beberapa pertandingan, klub-klub melakukan berdiam diri selama 15 detik setelah kickoff.
Protes juga dilakukan pemain Liga Spanyol, salah satunya Dani Carvajal. Pemain Madrid itu jadi salah satu yang paling vokal dalam masalah ini.
Menurut Carvajal, menggelar laga Villarreal vs Barcelona di Miami bakal merusak kompetisi dan memunculkan ketidakadilan. Namun hal itu dibantah Javier Tebas.
""Saya tidak percaya kompetisi ini terdistorsi. Itu interpretasi yang sangat selektif. Bagi saya, yang lebih mendistorsi kompetisi ini adalah semua video Real Madrid TV musim lalu, yang jelas-jelas dirancang untuk menekan wasit,"" kata Tebas dikutip dari Mundo Deportivo.
Melalui unggahan pada media sosial, Carvajal kembali menyerang Tebas. Kali ini pemain 33 tahun tersebut memberikan ultimatum kepada Tebas.
""Halo, Tuan Tebas. Melanggar peraturan adalah hal yang mendistorsi kompetisi. Anda bebas mengomentari video Real Madrid TV, namun Anda tidak boleh mengabaikan bahwa apa yang saya katakan adalah melanggar peraturan,"" tutur Carvajal.
""Jika pertandingan ini dilanjutkan, itu akan menodai kompetisi Anda. Selamat siang.""",https://akcdn.detik.net.id/visual/2024/10/06/real-madrid-vs-villarreal-di-liga-spanyol_169.jpeg?w=650&q=90,sepakbola,"Rabu, 22 Okt 2025 00:45 WIB",CNN Indonesia
Pengakuan Mengejutkan Gaethje Saat Kalah dari Khabib di 2020,"Justin Gaethje membuat pengakuan mengejutkan saat dirinya kalah dari Khabib Nurmagomedov di laga terakhir Khabib di 2020.
Duel Khabib vs Gaethje jadi salah satu duel yang paling dikenang dalam sejarah UFC. Saat itu Khabib sukses mengalahkan Gaethje lewat submission di ronde kedua.
Setelah menang, Khabib menangis penuh haru. Ia lalu mengumumkan bahwa laga lawan Gaethje adalah laga terakhirnya di UFC. Khabib memutuskan pensiun karena sudah berjanji pada sang Ibu.
""Saya kalah dalam pertarungan itu jadi saya sangat kecewa. Saya tahu hal yang ia lalui. Semuanya dibahas di masyarakat, saya tahu ayahnya meninggal 1-2 bulan sebelumnya.""
""Saya membayangkan betapa emosionalnya hal itu,"" kata Gaethje dalam akun X miliknya.
Gaethje lalu membuat pernyataan mengejutkan. Ia menilai tidak ada yang bakal bisa mengalahkan Khabib yang datang di laga malam itu. Pasalnya, Khabib bertarung dengan motivasi yang jauh lebih besar dibanding sekadar mencari kemenangan.
""Tidak ada satu orang pun di bumi ini yang bisa mengalahkan Khabib malam itu. Dia bertarung untuk sesuatu yang jauh lebih besar [dari sekadar mencari kemenangan],"" tutur Gaethje.
Khabib memang menghadapi banyak dilema jelang laga itu. Ayah Khabib yang juga sekaligus berperan sebagai pelatih, Abdulmanap Nurmagomedov meninggal dunia.
Setelah kemenangan atas Gaethje, terungkap bahwa Khabib berjanji bahwa laga lawan Gaethje bakal jadi laga terakhirnya di UFC. Khabib sempat beberapa kali dirayu oleh Bos UFC Dana White untuk membatalkan keputusannya.
Sabuk kelas ringan UFC bahkan sempat beberapa bulan tetap jadi milik Khabib meski dirinya sudah memutuskan pensiun. Barulah setelah beberapa bulan, Dana White menyerah dan mengikhlaskan Khabib pensiun.
Gaethje sendiri bersikap sportif dan memberikan selamat pada Khabib.
""Saya mendatanginya dan berkata, 'Saya rasa kamu telah membuat ayahmu sangat bahagia',"" kata Gaethje.",https://akcdn.detik.net.id/visual/2020/03/23/dda26ac4-17ce-419c-9651-8078e38dd6d3_169.jpeg?w=650&q=90,olahraga lain,"Selasa, 21 Okt 2025 23:46 WIB",CNN Indonesia
"Presiden FIFA Diklaim Bakal ke Malaysia di Tengah Kasus FAM, Ada Apa?","Presiden FIFA Gianni Infantino dilaporkan akan berkunjung ke Malaysia di tengah kasus yang dialami Asosiasi Sepak Bola Malaysia (FAM).
Saat ini FAM sedang mengajukan banding atas hukuman FIFA untuk kasus penggunaan dokumen palsu dalam naturalisasi tujuh pemain timnas Malaysia.
Karena kasus tersebut, FAM didenda sebesar 350.000 franc Swiss atau setara dengan Rp7,3 miliar, sedangkan ketujuh pemain yang terkait masalah ini: Facundo Garces, Jon Irazabal, Gabriel Palmero, Rodrigo Holgado, Imanol Machuca, Hector Hevel, dan Joao Figueiredo didenda 2.000 franc Swiss dan larangan bermain selama 12 bulan.
Akan tetapi, di tengah kasus yang masih berjalan itu Presiden FIFA dilaporkan akan datang ke Malaysia. Menurut Metro, Gianni Infantino akan menghadiri Konferensi Tingkat Tinggi (KTT) ASEAN ke-47 tahun 2025 pada 26-28 Oktober.
Acara tersebut juga dikabarkan akan dihadiri Presiden Amerika Serikat, Donald Trump.
Dalam pemberitaan itu disebutkan, salah satu sumber dari FAM mengatakan, Infantino tidak saja menghadiri KTT ASEAN, namun juga menyaksikan penandatanganan perjanjian pengembangan sepak bola ASEAN, yang dianggap sebagai langkah penting memperkuat ekosistem sepak bola di Asia Tenggara.
Kemudian Infantino akan menghadiri acara resmi ke Pemusatan Latihan Nasional (NTC) di Putrajaya. Kunjungan itu akan memberikan kesempatan bagi perwakilan FIFA meninjau fasilitas modern yang dikembangkan untuk mendukung visi jangka panjang sepak bola Malaysia.
Presiden FIFA dijadwalkan memiliki agenda yang padat di Malaysia. Karena akan berkunjung ke program Sepak Bola untuk Sekolah di Kelana Jaya. Program ini untuk mendorong partisipasi siswa dalam sepak bola melalui pendekatan pendidikan dan komunitas.
Kunjungan Infantino ke Malaysia ini disebut akan meningkatkan profil sepak bola Malaysia. Selain itu memberikan kesempatan memperkuat hubungan strategis Malaysia dengan FIFA, salah satunya dalam mencari dukungan di bidang infrastruktur, pelatihan, dan program komunitas.",https://akcdn.detik.net.id/visual/2025/09/25/thumbnail-video-1758762583742_169.jpeg?w=650&q=90,sepakbola,"Selasa, 21 Okt 2025 23:00 WIB",CNN Indonesia
STY Sedih Indonesia Gagal ke Piala Dunia 2026,"Shin Tae Yong turut sedih dengan kegagalan Timnas Indonesia lolos ke Piala Dunia 2026.
Dalam sesi wawancara dengan Goalpost, Shin bicara soal perasaannya tentang Timnas Indonesia. Ia ditanya terkait hal apa yang membuatnya sedih dari yang terjadi di Timnas Indonesia belakangan ini.
Mantan pelatih Ulsan HD itu tak bisa menutupi diri sedih karena Jay Idzes dan kawan-kawan tidak bisa melangkah ke pesta sepak bola dunia tersebut.
""[Yang paling membuat sedih] Tentu saja karena mereka gagal ke Piala Dunia. Tapi secara permainan seharusnya mereka lebih detail mempersiapkannya, misalnya bagaimana menghadapi Irak, seharusnya mereka lebih mempersiapkan,"" ujar Shin.
STY juga bicara terkait ekspektasi lolos di babak ketiga Piala Dunia 2026. Menurutnya saat itu peluang Timnas Indonesia menembus Piala Dunia 2026 ada buat Timnas Indonesia.
""Memang sudah bukan [saya yang melatih] tapi saya sempat berpikir, kalau kami bisa persiapkan sedikit lebih baik, mungkin bisa langsung lolos lewat babak ketiga. Harapan itu besar waktu itu,"" tuturnya.
Selain itu, STY menyebut dirinya terbuka untuk kembali melatih Timnas Indonesia seiring kosongnya kursi pelatih Timnas Indonesia saat ini.
Sejumlah nama mencuat sebagai calon pelatih yang diharapkan oleh suporter Timnas Indonesia. Salah satu nama yang muncul adalah Shin Tae Yong yang merupakan pelatih Timnas Indonesia 2019-2024.
""Kalau nanti ada tawaran tentu saya akan pertimbangkan. Tapi prinsip saya, kalau ada tawaran yang baik, saya terbuka ke mana saja,"" ucapnya.",https://akcdn.detik.net.id/visual/2024/12/03/persiapan-timnas-indonesia-jelang-piala-aff-2_169.jpeg?w=650&q=90,sepakbola,"Selasa, 21 Okt 2025 22:18 WIB",CNN Indonesia
